,Label,Paper Name,Authors,Year,Journals/Conferences,Application Scenario,Category,Key Technologies (Abbr.),Key Technologies (Full Name)
3,[3],A Learning-Based Power Management Method for Networked Microgrids Under Incomplete Information,"Zhang, Q. Z., Dehghanpour, K., Wang, Z. Y. and Huang, Q. H.",2020,IEEE Transactions on Smart Grid,Electricity Markets,Surrogate Model,BiRL,Bi-level Reinforcement Learning
13,[13],Model-Free Renewable Scenario Generation Using Generative Adversarial Networks,"Daniel Kirschen, Baosen Zhang",2018,IEEE Transactions of Power Sysytems,Scenario Generation,Boundary Parameters,GAN,Generative Adversarial Network
14,[14],Day-ahead scenario generation of renewable energy based on conditional gan,"X. Dong, Y. Sun, and T. Pu",2020,Proceedings of the CSEE,Scenario Generation,Boundary Parameters,Conditional GAN,Conditional Generative Adversarial Network
15,[15],A deep learning approach for fault type identification of transmission lines,"S. Xu, C. Qiu, D. Zhang, X. He, L. Chu, and H. Yang",2019,Proceedings of the CSEE,Identification,Boundary Parameters,"DAE, DNN, CNN","Deep Auto-Encoder, Deep Neural Network, Convolutional Neural Network"
16,[16],A machine learning based stochastic optimization framework for a wind and storage power plant participating in energy pool market,"J. L. Crespo-Vazquez, C. Carrillo, E. Diaz-Dorado, J. A. Martinez-Lorenzo, and M. Noor-E-Alam",2018,Applied Energy,Optimal Dispatch,Boundary Parameters,"Clustering, LSTM-RNN","Clustering, Long Short Term Memory-Recurrent Neural Network"
17,[17],Data-driven planning of distributed energy resources amidst socio-technical complexities,"R. K. Jain, J. J. Qin, and R. Rajagopal",2017,Nature Energy,Planning,Boundary Parameters,/,/
18,[18],A Class-Driven Approach Based on Long Short-Term Memory Networks for Electricity Price Scenario Generation and Reduction," B. Stappers, N. G. Paterakis, K. Kok, and M. Gibescu",2020,IEEE Transactions of Power Sysytems,Scenario Generation,Boundary Parameters,LSTM-RNN,Long Short Term Memory Recurrent Neural Network
19,[19],A feedforward neural network based indoor-climate control framework for thermal comfort and energy saving in buildings,"T. Chaudhuri, Y. C. Soh, H. Li, and L. Xie",2019,Applied Energy,Optimal Dispatch,Boundary Parameters,SLFF-ANN,Single Layered Feed Forward Artificial Neural Network
20,[20],Mixed integer non-linear programming and Artificial Neural Network based approach to ancillary services dispatch in competitive electricity markets,"B. Canizes, J. Soares, P. Faria, and Z. Vale",2013,Applied Energy,Optimal Dispatch,Boundary Parameters,ANN,Artificial Neural Network
21,[21],An Artificial Neural Network based Approach to Electric Demand Response Implementation,"M. Kamruzzaman, M. Benidris, and S. Commuri",2018,2018 North American Power Symposium,Optimal Dispatch,Boundary Parameters,ANN,Artificial Neural Network
22,[22],A Data-Driven Stackelberg Market Strategy for Demand Response-Enabled Distribution Systems,"T. G. Lu, Z. Y. Wang, J. H. Wang, Q. Ai, and C. Wan",2019,IEEE Transactions on Smart Grid,Electricity Markets,Boundary Parameters,/,Statistical Learning
23,[23],Deep Learning-Based Time-Varying Parameter Identification for System-Wide Load Modeling,"M. J. Cui, M. Khodayar, C. Chen, X. A. Wang, Y. Zhang, and M. E. Khodayar,  ",2019,IEEE Transactions on Smart Grid,Identification,Boundary Parameters,M-LSTM,Multi-modal Long Short-Term Memory
24,[24],Distributed Framework for Detecting PMU Data Manipulation Attacks With Deep Autoencoders,"J. Y. Wang, D. Y. Shi, Y. H. Li, J. F. Chen, H. F. Ding, and X. Z. Duan",2019,IEEE Transactions on Smart Grid,Identification,Boundary Parameters,"DAE, RBM","Deep Auto-Encoder, Restricted Boltzmann Machine"
25,[25],Improving Supervised Phase Identification Through the Theory of Information Losses,"B. Foggo and N. P. Yu,",2020,IEEE Transactions on Smart Grid,Identification,Boundary Parameters,/,Information Theoretic Machine Learning
26,[26],A Deep Learning-Based Feature Extraction Framework for System Security Assessment,"M. Y. Sun, I. Konstantelos, and G. Strbac",2019,IEEE Transactions on Smart Grid,Dynamic Security,Boundary Parameters,"DAN, DT","Deep Autoencoder Network, Decision Tree"
27,[27],A Multi-Timescale Data-Driven Approach to Enhance Distribution System Observability,"Y. X. Yuan, K. Dehghanpour, F. K. Bu, and Z. Y. Wa",2019,IEEE Transactions on Power Systems,Identification,Boundary Parameters,/,"Clustering, Multi-Time-Scale Learning, Recursive Bayesian Learning"
28,[28],A Fully Data-Driven Method Based on Generative Adversarial Networks for Power System Dynamic Security Assessment With Missing Data,C. Ren and Y. Xu,2019,IEEE Transactions on Power Systems,Dynamic Security,Boundary Parameters,"GAN, ELM, RVFL","Generative Adversarial Network, Extreme Machine Learning, Random Vector Functional Link Networks"
29,[29],Data-Driven Learning-Based Optimization for Distribution System State Estimation,"Zamzam, A. S., Fu, X. and Sidiropoulos, N. D.",2019,IEEE Transactions on Power Systems,Identification,Optimization Option Selection,ANN,Artificial Neural Network
30,[30],DeepOPF: A Deep Neural Network Approach for Security-Constrained DC Optimal Power Flow,"X. Pan, T. Zhao, and M. Chen",2019,arXiv,Power Flow Calculation,Optimization Option Selection,DNN,Deep Neural Network
31,[31],Toward Distributed Energy Services: Decentralizing Optimal Power Flow With Machine Learning,"Dobbe, R., Sondermeijer, O., Fridovich-Keil, D., Arnold, D., Callaway, D. and Tomlin, C.",2020,IEEE Transactions on Smart Grid,Power Flow Calculation,Optimization Option Selection,LR,Multiple Stepwise Linear Regression
32,[32],Machine learning methods to assist energy system optimization,"Perera, A. T. D., Wickramasinghe, P. U., Nik, V. M. and Scartezzini, J. L.",2019,Applied Energy,Optimal Dispatch,Optimization Option Selection,"SL, TL","Supervised Learning, Transfer Learning"
33,[33],Data-Driven Power Flow Linearization: A Regression Approach,"Y. X. Liu, N. Zhang, Y. Wang, J. W. Yang, and C. Q. Kang",2019,IEEE Transactions on Smart Grid,Power Flow Calculation,Optimization Option Selection,LR,Linear Regression
